Project ID,Project Name,Project Owner ,Offset Project Operator ,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,PERs,Registry / ARB,ARB Project Detail,ARB ID,Project Listed,Project Registered ,CCB / Certifications,Project Type,"Registry 
Documents",Project Website
VCS3696,Chongqing Tongliang LFG Power Generation Project,,,,,50729.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3697,Wangxingzhuang CMM Power Generation Project,,,,,55596.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Mining/mineral production,https://www.vcsprojectdatabase.org/#/projects,
VCS3698,Strengthening rural livelihood through carbon finance : Agroforestry practices in Meerut Forest circle of Uttar Pradesh,,,,,151627.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3699,DelAgua Improved Cookstove Grouped Project,,,,,971601.0,,VCS,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
VCS37,ISLWASTE HEAT RECOVERY PROJECT,,,,,67185.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS370,Grid connected bundled wind power project in Gujarat managed by Enercon (India) Limited,,,,,29562.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3700,Sichuan Muli REDD project,,,,,234910.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3702,Enhancing Rural Livelihoods through Carbon Sequestration by adopting Agro-forestry practices and Natural Climate Solutions,,,,,94200.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3703,UpEnergy-Social and Climate Impact Programme-Burundi 1,,,,,803492.0,,VCS,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
VCS3705,CMM power generation project in the new auxiliary shaft of No. 8 coal mine of Hebi Coal Group,,,,,69494.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Mining/mineral production,https://www.vcsprojectdatabase.org/#/projects,
VCS3706,DNZ Landfill Gas Power Plant,,,,,126116.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3707,TVS Landfill Gas Power Plant,,,,,31385.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3708,Hebei Improved Cropland Management Project Phase I,,,,,124407.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
