Project ID,Project Name,Project Owner ,Offset Project Operator ,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,PERs,Registry / ARB,ARB Project Detail,ARB ID,Project Listed,Project Registered ,CCB / Certifications,Project Type,"Registry 
Documents",Project Website
GS723,"Berke Regulator and Hydro Electric Power Plant, Turkey",,,,,55311.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1263,https://registry.goldstandard.org/projects/details/1162
GS725,Lake Turkana 310MW Wind Power Project,,,,,34525.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1264,https://registry.goldstandard.org/projects/details/1163
GS726,Kayabuku HEPP,,,,,20864.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1265,https://registry.goldstandard.org/projects/details/1164
GS7287,GS1247 VPA 165 Southern Ethiopia Community Safe Water,,,,,0.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1531,https://registry.goldstandard.org/projects/details/1458
GS7288,GS1247 VPA 166 Southern Ethiopia Community Safe Water ,,,,,58448.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1530,https://registry.goldstandard.org/projects/details/1428
GS7289,GS1247 VPA 168 Southern Ethiopia Community Safe Water,,,,,31850.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1532,https://registry.goldstandard.org/projects/details/1439
GS729,Selale HEPP,,,,,18893.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1266,https://registry.goldstandard.org/projects/details/1165
GS7290,GS1247 VPA 169 Southern Ethiopia Community Safe Water ,,,,,16342.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1533,https://registry.goldstandard.org/projects/details/1440
GS7291,GS1247 VPA 170 Southern Ethiopia Community Safe Water ,,,,,45394.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1534,https://registry.goldstandard.org/projects/details/1441
GS7292,GS1247 VPA 171 Southern Ethiopia Community Safe Water,,,,,0.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1535,https://registry.goldstandard.org/projects/details/1460
GS7293,GS1247 VPA 172 Southern Ethiopia Efficient Cook Stoves ,,,,,43097.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1536,https://registry.goldstandard.org/projects/details/1450
GS730,"Sayan 14.896 MWe Small Scale Power Project, Turkey",Unknown Project Developer,,,,51415.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1652,https://registry.goldstandard.org/projects/details/1701
GS7303,Bangna Starch Wastewater Treatment and Biogas Utilization Project (300084) (GS565 CER to VER conversion),South Pole Carbon Asset Management Ltd.,,,,58070.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1657,https://registry.goldstandard.org/projects/details/1707
GS7311,"GS5658 VPA 9: Water is Life - Phase II, Madagascar",,,,,32913.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1552,https://registry.goldstandard.org/projects/details/1515
GS7312,Promoting Improved Cooking practices in Nigeria,,,,,0.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1537,https://registry.goldstandard.org/projects/details/1468
GS7317,"VPA 174 EcoZoom Improved Stove Programme, Uganda",,,,,52197.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1558,https://registry.goldstandard.org/projects/details/1516
GS7318,"VPA 173 EcoZoom Improved Stove Programme, Uganda",,,,,108165.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1557,https://registry.goldstandard.org/projects/details/1510
GS733,"ÅženbÃ¼k Wind Power Project, Turkey",Bakras Enerji Elektrik retim ve Ticaret A.S.,,,,181231.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1267,https://registry.goldstandard.org/projects/details/1166
GS7330,GS1247 VPA 176 Zoba Debub Community Boreholes,,,,,119878.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1560,https://registry.goldstandard.org/projects/details/1520
GS7331,GS1247 VPA 177 Zoba Debub Community Boreholes,,,,,7000.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1561,https://registry.goldstandard.org/projects/details/1521
GS7332,GS1247 VPA 178 Zoba Debub Community Boreholes,,,,,7548.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1562,https://registry.goldstandard.org/projects/details/1522
GS7333,GS1247 VPA 179 Zoba Debub Community Boreholes,,,,,47558.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1563,https://registry.goldstandard.org/projects/details/1523
GS7334,GS1247 VPA 180 Zoba Debub Community Boreholes,,,,,17457.0,,GOLD,,,,,,Energy Efficiency - Transport Sector,https://platform.sustain-cert.com/public-project/1564,https://registry.goldstandard.org/projects/details/1524
GS7335,GS1247 VPA 181 Zoba Debub Community Boreholes,,,,,201712.0,,GOLD,,,,,,Other,https://platform.sustain-cert.com/public-project/1565,https://registry.goldstandard.org/projects/details/1525
GS7336,GS1247 VPA 182 Zoba Debub Community Boreholes,,,,,21000.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1566,https://registry.goldstandard.org/projects/details/1526
GS7343,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 012,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1567,https://registry.goldstandard.org/projects/details/1527
GS7345,"VPA 175 EcoZoom Improved Stove Programme, Uganda",,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1559,https://registry.goldstandard.org/projects/details/1517
GS7346,PoA GS 973 - Ecological Christian Organisation (ECO) CPA 1 GS XXXX,,,,,45.0,,GOLD,,,,,,Geothermal,https://platform.sustain-cert.com/public-project/1570,https://registry.goldstandard.org/projects/details/1538
GS735,Aliaga Wind Farm,Bilgin Güc Santralleri Enerji Üretim A.S,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1268,https://registry.goldstandard.org/projects/details/1167
GS7356,GS1290: NativeEnergy Clean Water Central America: VPA (04) Honduras,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1614,https://registry.goldstandard.org/projects/details/1599
GS736,"GÃ¼mÃ¼Ã¾kÃ¶y 13.2 MW Geothermal Power Project, Turkey",,,,,18768.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1269,https://registry.goldstandard.org/projects/details/1168
GS7361,"20 MW Solar Project in Sanwreej, Jodhpur, Rajasthan- Pre CDM Clone",Infinite Environmental Solutions LLP,,,,7500.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1691,https://registry.goldstandard.org/projects/details/1746
GS7362,GS1247 VPA 183 Lango Safe Water Project,,,,,174722.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1575,https://registry.goldstandard.org/projects/details/1555
GS7363,GS1247 VPA 184 Lango Safe Water Project,,,,,31388.0,,GOLD,,,,,,"Biomass, or Liquid Biofuel - Electricity",https://platform.sustain-cert.com/public-project/1576,https://registry.goldstandard.org/projects/details/1541
GS7364,GS1247 VPA 185 Lango Safe Water Project,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1577,https://registry.goldstandard.org/projects/details/1556
GS7365,GS1247 VPA 186 Lango Safe Water Project,,,,,3333.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1578,https://registry.goldstandard.org/projects/details/1542
GS7366,GS1247 VPA 187 Lango Safe Water Project,,,,,509.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1579,https://registry.goldstandard.org/projects/details/1543
GS7367,GS1366 VPA 10 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,,,,4000.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1597,https://registry.goldstandard.org/projects/details/1560
GS7368,GS1366 VPA 11 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,,,,18058.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1598,https://registry.goldstandard.org/projects/details/1561
GS7369,GS1366 VPA 12 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,,,,5588.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1599,https://registry.goldstandard.org/projects/details/1565
GS7370,GS1366 VPA 13 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,,,,94714.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1600,https://registry.goldstandard.org/projects/details/1566
GS7371,GS1366 VPA 14 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,,,,91939.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1601,https://registry.goldstandard.org/projects/details/1567
GS7372,GS1366 VPA 15 Kilifi Borehole Rehabilitation Project ,CO2balance UK ltd,,,,26337.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1602,https://registry.goldstandard.org/projects/details/1568
GS7391,GS1247 VPA 188 Southern Ethiopia Efficient Cook Stoves,,,,,69309.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1603,https://registry.goldstandard.org/projects/details/1577
GS7392,PoA GS 973 - United Organic Coffee Growers (UOCG) CPA I,,,,,36647.0,,GOLD,,,,,,"Biomass, or Liquid Biofuel - Electricity",https://platform.sustain-cert.com/public-project/1571,https://registry.goldstandard.org/projects/details/1573
GS7393,Thangarabalu Small Hydel Project at Karnataka,,,,,229420.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1604,https://registry.goldstandard.org/projects/details/1664
GS7394,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 013,,,,,47927.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1606,https://registry.goldstandard.org/projects/details/1598
GS7395,GS5047 VPA26 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project VI,,,,,6570.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1607,https://registry.goldstandard.org/projects/details/1603
GS7396,GS5047 VPA27 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project VII,,,,,9538.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1608,https://registry.goldstandard.org/projects/details/1579
GS7397,GS5047 VPA28 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project VIII,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1609,https://registry.goldstandard.org/projects/details/1580
GS7398,GS5047 VPA29 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project IX,,,,,10446.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1610,https://registry.goldstandard.org/projects/details/1581
GS7399,GS5047 VPA30 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project X,,,,,0.0,,GOLD,,,,,,"Biomass, or Liquid Biofuel - Heat",https://platform.sustain-cert.com/public-project/1611,https://registry.goldstandard.org/projects/details/1582
GS7400,GS5047 VPA31 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project XI,,,,,217458.0,,GOLD,,,,,,"Biomass, or Liquid Biofuel - Heat",https://platform.sustain-cert.com/public-project/1612,https://registry.goldstandard.org/projects/details/1583
GS7401,GS5047 VPA32 African Improved Cookstoves and Clean Water Programme: Nyagatare Safe Water Project XII,,,,,55783.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1613,https://registry.goldstandard.org/projects/details/1584
GS743,Pirincli HEPP,,,,,28000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1270,https://registry.goldstandard.org/projects/details/1169
GS7433,Henan Funiushan Solar Cooker Project Phase I,,,,,10000.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1619,https://registry.goldstandard.org/projects/details/1654
GS7434,Henan Funiushan Solar Cooker Project Phase II,,,,,25151.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1620,https://registry.goldstandard.org/projects/details/1608
GS7435,"REMONDIS Recycling CO2 Emissions Reductions from Glass Recycling, Germany",,,,,90810.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1623,https://registry.goldstandard.org/projects/details/1692
GS7436,"GS5658 VPA 10: Resilience with Safe drinking water in Drought Prone Areas of Bale Zone in Oromia (Ethiopia), phase II",,,,,4927.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1624,https://registry.goldstandard.org/projects/details/1617
GS7437,GS1247 VPA189 Southern Ethiopia Efficient Cook Stoves,,,,,106062.0,,GOLD,,,,,,Biogas - Cogeneration,https://platform.sustain-cert.com/public-project/1622,https://registry.goldstandard.org/projects/details/1607
GS7438,Improved Cookstove Project In Uganda,,,,,57725.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1621,https://registry.goldstandard.org/projects/details/1606
GS744,60 MW Bandirma Wind Power Plant Project,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1271,https://registry.goldstandard.org/projects/details/1170
GS7442,Believe Green Safe Drinking Water - Ethiopia-1 - GS7442,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1636,https://registry.goldstandard.org/projects/details/1641
GS7443,Carbon Emission Reduction Program through CCDB Improved Cook Stove (ICS) in Bangladesh,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1634,https://registry.goldstandard.org/projects/details/1837
GS7444,Carbon Emission Reduction Program through CCDB Improved Cook Stove (ICS) in Bangladesh - VPA 1 - Patharghata and Morrelganj 1,,,,,20000.0,,GOLD,,,,,,Biogas - Electricity,https://platform.sustain-cert.com/public-project/1635,https://registry.goldstandard.org/projects/details/1658
GS7448,GS5047 VPA33 African Improved Cookstoves and Clean Water Programme: Nyungwe Rainforest Cookstove Project I,,,,,9493.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1625,https://registry.goldstandard.org/projects/details/1627
GS7449,GS5047 VPA34 African Improved Cookstoves and Clean Water Programme: Nyungwe Rainforest Cookstove Project II,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1626,https://registry.goldstandard.org/projects/details/1621
GS745,"Gaziantep Landfill Gas to Energy Project, Turkey",,,,,10377.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1272,https://registry.goldstandard.org/projects/details/1171
GS7450,GS5047 VPA35 African Improved Cookstoves and Clean Water Programme: Nyungwe Rainforest Cookstove Project III,,,,,9621.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1627,https://registry.goldstandard.org/projects/details/1622
GS7451,GS5047 VPA36 African Improved Cookstoves and Clean Water Programme: Nyungwe Rainforest Cookstove Project IV,,,,,61510.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1628,https://registry.goldstandard.org/projects/details/1623
GS7452,GS5047 VPA37 African Improved Cookstoves and Clean Water Programme: Nyungwe Rainforest Cookstove Project V,,,,,61510.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1629,https://registry.goldstandard.org/projects/details/1624
GS7453,GS5047 VPA38 African Improved Cookstoves and Clean Water Programme: Nyungwe Rainforest Cookstove Project VI,,,,,0.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1630,https://registry.goldstandard.org/projects/details/1625
GS7454,GS5047 VPA39 African Improved Cookstoves and Clean Water Programme: Nyungwe Rainforest Cookstove Project VII,,,,,66236.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1631,https://registry.goldstandard.org/projects/details/1628
GS7456,GS1247 VPA 190 Zambia Eastern Province Safe Water Project,,,,,66329.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1639,https://registry.goldstandard.org/projects/details/1819
GS7457,GS1247 VPA 191 Zambia Eastern Province Safe Water Project,,,,,15000.0,,GOLD,,,,,,Biogas - Electricity,https://platform.sustain-cert.com/public-project/1640,https://registry.goldstandard.org/projects/details/1820
GS7458,GS1247 VPA 192 Zambia Eastern Province Safe Water Project,,,,,66397.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1641,https://registry.goldstandard.org/projects/details/1821
GS7459,GS1247 VPA 193 Zambia Eastern Province Safe Water Project,,,,,8500.0,,GOLD,,,,,,Other,https://platform.sustain-cert.com/public-project/1642,https://registry.goldstandard.org/projects/details/1822
GS746,Metro Group Energy WWT Project (300392),South Pole Carbon Asset Management Ltd.,,,,134160.0,,GOLD,,,,,,Biogas - Electricity,https://platform.sustain-cert.com/public-project/1273,https://registry.goldstandard.org/projects/details/1172
GS7460,GS1247 VPA 194 Zambia Eastern Province Safe Water Project,,,,,3707.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1643,https://registry.goldstandard.org/projects/details/1823
GS7461,GS1247 VPA 195 Zambia Eastern Province Safe Water Project,,,,,0.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1644,https://registry.goldstandard.org/projects/details/1824
GS7462,GS1247 VPA 196 Zambia Eastern Province Safe Water Project,,,,,155810.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1645,https://registry.goldstandard.org/projects/details/1825
GS7463,GS1247 VPA 197 Zambia Eastern Province Safe Water Project,,,,,117677.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1646,https://registry.goldstandard.org/projects/details/1826
GS7464,Recycling Solutions in Nepal,,"Biocomp Pvt. Ltd, Doko Recyclers Pvt. Ltd.",,,25000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1637,https://registry.goldstandard.org/projects/details/1827
GS7465,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 014,,,,,0.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1733,https://registry.goldstandard.org/projects/details/1830
GS7466,Integrated Domestic Energy Systems (IDES) for Clean Energy access and clean cooking in rural households in India ,,,,,45000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1735,https://registry.goldstandard.org/projects/details/1833
GS7467,Solar DC programme in off-grid regions in India,,,,,10000.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1734,https://registry.goldstandard.org/projects/details/1834
GS7468,300 MW Wind Energy Project by Green Infra Wind Energy Limited,,,,,15600.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1737,https://registry.goldstandard.org/projects/details/1835
GS7469,50.6 MW Wind Energy Project by Powerica Limited,,,,,8639.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1633,https://registry.goldstandard.org/projects/details/1836
GS7470,GS1247 VPA 198 Improved Kitchen Regimes Manica Province Safe Water (Mozambique),,,,,500.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1738,https://registry.goldstandard.org/projects/details/1844
GS7471,GS1247 VPA 199 Improved Kitchen Regimes Manica Province Safe Water (Mozambique),,,,,8927.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1739,https://registry.goldstandard.org/projects/details/1845
GS7472,GS1247 VPA 200 Improved Kitchen Regimes Manica Province Safe Water (Mozambique),,,,,500.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1740,https://registry.goldstandard.org/projects/details/1846
GS7473,GS1247 VPA 201 Improved Kitchen Regimes Manica Province Safe Water (Mozambique),,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1741,https://registry.goldstandard.org/projects/details/1847
GS7474,GS1247 VPA 202 Improved Kitchen Regimes Manica Province Safe Water (Mozambique),,,,,48000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1742,https://registry.goldstandard.org/projects/details/1848
GS7475,GS1247 VPA 203 Sierra Leone Safe Water,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1746,https://registry.goldstandard.org/projects/details/1861
GS7476,GS1247 VPA 204 Sierra Leone Safe Water,,,,,33647.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1747,https://registry.goldstandard.org/projects/details/1862
GS7477,GS1247 VPA 205 Sierra Leone Safe Water,,,,,5762.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1748,https://registry.goldstandard.org/projects/details/1863
GS7478,GS1247 VPA 206 Sierra Leone Safe Water,,,,,41202.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1749,https://registry.goldstandard.org/projects/details/1864
GS7479,GS1247 VPA 207 Sierra Leone Safe Water,,,,,41566.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1750,https://registry.goldstandard.org/projects/details/1865
GS748,Dissemination of improved stoves (Mogogo) in the Eritrean highlands,myclimate Foundation,,,,15634.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1274,https://registry.goldstandard.org/projects/details/1173
GS7480,GS1247 VPA 208 Sierra Leone Safe Water,,,,,54247.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1751,https://registry.goldstandard.org/projects/details/1866
GS7481,GS1247 VPA 209 Sierra Leone Safe Water,,,,,61539.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1752,https://registry.goldstandard.org/projects/details/1867
GS7482,GS1247 VPA 210 Sierra Leone Safe Water,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1753,https://registry.goldstandard.org/projects/details/1868
GS7483,GS1247 VPA 211 Sierra Leone Safe Water,,,,,41326.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1754,https://registry.goldstandard.org/projects/details/1869
GS7484,GS1247 VPA 212 Sierra Leone Safe Water,,,,,15851.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1755,https://registry.goldstandard.org/projects/details/1870
GS7485,GS1247 VPA 213 Manicaland Safe Water,,,,,18739.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1756,https://registry.goldstandard.org/projects/details/1877
GS7486,GS1247 VPA 214 Manicaland Safe Water,,,,,21151.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1757,https://registry.goldstandard.org/projects/details/1878
GS7487,GS1247 VPA 215 Manicaland Safe Water,,,,,21830.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1758,https://registry.goldstandard.org/projects/details/1879
GS7488,GS1247 VPA 216 Manicaland Safe Water,,,,,17725.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1759,https://registry.goldstandard.org/projects/details/1880
GS7489,GS1247 VPA 217 Manicaland Safe Water,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1760,https://registry.goldstandard.org/projects/details/1881
GS749,DaÃ°delen Weir and Hydro Power Plant,,,,,6580.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1275,https://registry.goldstandard.org/projects/details/1174
GS7490,GS1247 VPA 218 Manicaland Safe Water,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1761,https://registry.goldstandard.org/projects/details/1882
GS7491,ORLEMIS WPP,,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1762,https://registry.goldstandard.org/projects/details/1884
GS7492,"2.1 MW Wind Project of Colourtex Industries Ltd. at Kutch district in Gujarat state, India",,,,,10000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1745,https://registry.goldstandard.org/projects/details/1887
GS7493,Erzurum Aziziye Solar Power Plant ,,,,,35019.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1763,https://registry.goldstandard.org/projects/details/1888
GS7495,"Hifadhi-Livelihoods Improved Cookstove Project in Tharaka Nithi County, Kenya",,,,,30000.0,,GOLD,,,,,,Energy Efficiency - Domestic,https://platform.sustain-cert.com/public-project/1744,https://registry.goldstandard.org/projects/details/1890
GS7496,Believe Green Safe Drinking Water - Spring Health-2,,,,,34153.0,,GOLD,,,,,,"Small, Low - Impact Hydro",https://platform.sustain-cert.com/public-project/1764,https://registry.goldstandard.org/projects/details/1893
GS7497,SERTAVUL WPP,,,,,0.0,,GOLD,,,,,,Solar Thermal - Electricity,https://platform.sustain-cert.com/public-project/1765,https://registry.goldstandard.org/projects/details/1897
GS7498,CPA-KE-001 KIBERA,ClimateCare Limited,,,,83159.0,,GOLD,,,,,,"Biomass, or Liquid Biofuel - Electricity",https://platform.sustain-cert.com/public-project/1767,https://registry.goldstandard.org/projects/details/1898
GS7499,GS5047 VPA41 African Improved Cookstoves and Clean Water Programme: Lusaka Clean Cooking Project II,,,,,180000.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1771,https://registry.goldstandard.org/projects/details/1908
GS750,Hebei Yingxin Glass Group Co. Ltd. Glass Furnace Flue Gas Waste Heat To Energy Project (300502),Swiss Carbon Assets Ltd.,,,,10000.0,,GOLD,,,,,,Geothermal,https://platform.sustain-cert.com/public-project/1276,https://registry.goldstandard.org/projects/details/1175
GS7500,GS5047 VPA42 African Improved Cookstoves and Clean Water Programme: Lusaka Clean Cooking Project III,,,,,1000.0,,GOLD,,,,,,A/R,https://platform.sustain-cert.com/public-project/1772,https://registry.goldstandard.org/projects/details/1909
GS7501,GS5047 VPA40 African Improved Cookstoves and Clean Water Programme: Lusaka Clean Cooking Project I,,,,,130500.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1770,https://registry.goldstandard.org/projects/details/1910
GS7503,"6.5 MW cogeneration project in Akbarpur, Punjab",,,,,15180.0,,GOLD,,,,,,Biogas - Heat,https://platform.sustain-cert.com/public-project/1774,https://registry.goldstandard.org/projects/details/1911
GS7504,CPA-KE-008 KISUMU ,ClimateCare Limited,,,,14934.0,,GOLD,,,,,,Wind,https://platform.sustain-cert.com/public-project/1768,https://registry.goldstandard.org/projects/details/1912
